id,category,type,prompt,entities,note
PROMPT_1893,2C-SWIFT,normal,SWIFT BIC NTBKLKLX sent an MT202 to AE305LLJ049620082 — log this for CBSL.,SWIFT_BIC|IBAN|SWIFT_MT202,
PROMPT_1894,EDGE-AMBIGUOUS,edge,Asset tag 948455158451 assigned to ATM 991.,,12-digit asset tag — should NOT mask
PROMPT_1895,3A-API,normal,Token key-f4RsZY7b0jhkzkX0dGC0YQwPvmKd43yAR4 is returning 403 on /v1/accounts endpoint.,API_KEY_GENERIC,
PROMPT_1896,2B-BANK,normal,IBAN LK69JUWT4079970196 rejected by correspondent bank HBLILKLX — retry?,IBAN|SWIFT_BIC,
PROMPT_1897,1A-NIC-OLD,normal,Fraud alert on NIC 782704785V — escalate to AML team.,NIC_OLD,
PROMPT_1898,3B-PASSWORD,normal,password=Lanka5045! was committed to the repo — rotate immediately.,PASSWORD,
PROMPT_1899,1A-NIC-OLD,normal,Customer NIC: 543412591X — update address in core system.,NIC_OLD,
PROMPT_1900,2B-BANK,normal,"Transfer from account 332346309186 to IBAN FR249NCE3149808, SWIFT BCEYLKLX.",BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,
PROMPT_1901,3A-API-ADV,adversarial,Key value (base64): c2stcFVNdTd2bFQ5eE00Q3F0b0R3VExRV0toT1BQT2ZmZWt1RTYxUW0= — decode and test.,API_KEY_OPENAI,
PROMPT_1902,EDGE-SINGLE-MED,edge,SMS sent to 0721236453 — confirm delivery.,PHONE_LK,Phone alone — MEDIUM
PROMPT_1903,4C-NETWORK,normal,Internal server at 192.168.0.86.223 is unreachable from 172.16.7.45.149.,INTERNAL_IP,
PROMPT_1904,1A-PASSPORT,normal,Customer provided passport Y6807987 as ID — proceed with onboarding.,PASSPORT,
PROMPT_1905,3A-API,normal,JWT eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI1MzAyOTA1MjIyIiwicm9sZSI6InRlbGxlciIsImV4cCI6OTk5OTk5OTk5OX0.Sl3THkU34meg1ScTwCJFo_svJyxmeH3e2qD9AUyEXhq has expired — refresh it for session continuity.,JWT_TOKEN,
PROMPT_1906,4C-NETWORK,normal,Internal server at 10.0.60.117 is unreachable from 172.16.6.43.17.,INTERNAL_IP,
PROMPT_1907,1A-NIC-OLD,normal,Can you check the account for NIC 541169947X? The customer called in today.,NIC_OLD,
PROMPT_1908,2A-CARD,normal,Disputed transaction on card 5540 9815 9846 5422 — CVV on file is 655.,PAN|CVV,
PROMPT_1909,EDGE-CO-OCCUR,edge,Login failing: email ruwan.nagahawatta@hnb.lk password Login7779! — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1910,3A-API,normal,I'm getting a 401 error when using api_key=api-m9bwanSaxY10PO0j9rGqR7UjGMqZXur8ZK against the payment gateway.,API_KEY_GENERIC,
PROMPT_1911,4C-NETWORK,normal,Internal server at 172.16.3.67.71 is unreachable from 192.168.8.49.124.,INTERNAL_IP,
PROMPT_1912,4C-NETWORK,normal,Firewall rule: allow 172.16.3.62.186 to 172.16.2.51.71 on port 5432.,INTERNAL_IP,
PROMPT_1913,4C-NETWORK,normal,Firewall rule: allow 10.1.81.239 to 192.168.5.74.174 on port 5432.,INTERNAL_IP,
PROMPT_1914,7A-CLOUD,normal,Found hardcoded key AKIAHP31CS19W3S1GORX in the deployment script.,AWS_ACCESS_KEY,
PROMPT_1915,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9QWRtaW40NjQ0JA== — what is this?,PASSWORD,
PROMPT_1916,1A-NIC-OLD,normal,Fraud alert on NIC 941401510V — escalate to AML team.,NIC_OLD,
PROMPT_1917,1A-NIC-NEW,normal,PEP screening flagged national ID 196534344437 — hold account.,NIC_NEW,
PROMPT_1918,3B-PW-ADV,adversarial,Base64 in request body: c2stZDZzbVljcGVLVnRJVTRrTXpSQ0JsWTFkMkN3NnJpbGxoRg== — looks like a credential.,API_KEY_OPENAI,
PROMPT_1919,4B-DB,normal,Connection string in config.yaml: mongodb://appuser:Finance1304@@10.4.36.143:6379/cbsl_reports — never push to public repo.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1920,1A-NIC-ADV,adversarial,ID submitted as: 97239-3 6 1 5 V — normalize and verify.,NIC_OLD,
PROMPT_1921,1A-NIC-OLD,normal,Blocked account holder with NIC 830535373X is at the branch.,NIC_OLD,
PROMPT_1922,7B-STORAGE,normal,Sync s3://sl-union-bank-o-cbsl-reports to DR region — retention is 7 years.,S3_BUCKET_REF,
PROMPT_1923,3A-API-ADV,adversarial,Key value (base64): a2V5LXZIcU5zU1RkTXpCNGZoNWMxa3J2azg3b3JwT0Fy — decode and test.,API_KEY_GENERIC,
PROMPT_1924,1A-NIC-ADV,adversarial,Agent pasted NIC as: 5 3 0 7 4 1 1 3 5 X — extract and look up.,NIC_OLD,
PROMPT_1925,2C-SWIFT,normal,Correspondent bank CCEYLKLX queried our MT103 — respond with account 6900201858.,SWIFT_BIC|SWIFT_MT103|BANK_ACCOUNT_NO,
PROMPT_1926,1A-DRIVING-LICENSE,normal,License P8281595 submitted for identity verification.,DRIVING_LICENSE,
PROMPT_1927,1A-NIC-NEW,normal,Biometric mismatch for identity 199532816773 — reject e-KYC.,NIC_NEW,
PROMPT_1928,EDGE-LOW-IP,edge,Traceroute from 192.168.0.23.247 to gateway.,,IP alone — low risk
PROMPT_1929,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Waruna Nalliah?,,Name alone — should NOT mask
PROMPT_1930,3A-API,normal,CBS API key pk-2GmVyHA5cdbg1DV44aUnnGf4uVBzR has been revoked — provision a new one.,API_KEY_GENERIC,
PROMPT_1931,2A-CARD,normal,3DS auth failed for 601103374566300 at Hatton National Bank merchant terminal.,PAN,
PROMPT_1932,7B-STORAGE,normal,Sync s3://sl-nations-trus-statement-archive to DR region — retention is 7 years.,S3_BUCKET_REF,
PROMPT_1933,3A-API-ADV,adversarial,Mixed case key attempt: KEy-u-TwkCeaMgQTJYiyygrgHGMyg3wB7AA3SV — is this active?,API_KEY_GENERIC,
PROMPT_1934,1A-NIC-ADV,adversarial,Agent pasted NIC as: 6 6 1 4 2 8 5 7 9 X — extract and look up.,NIC_OLD,
PROMPT_1935,3A-API-ADV,adversarial,Key value (base64): a2V5LU9hdEpDT2ZDRFplem9qazAxWnk0N3UyZGh4Q3BBNmYwMXllak5O — decode and test.,API_KEY_GENERIC,
PROMPT_1936,4C-NETWORK,normal,Firewall rule: allow 172.16.8.92.145 to 172.16.3.80.98 on port 5432.,INTERNAL_IP,
PROMPT_1937,1B-EMAIL-ADV,adversarial,Email encoded in URL: manjulaalwis%40sampath%2Elk — valid address?,EMAIL,
PROMPT_1938,3A-API-ADV,adversarial,Key value (base64): YXBpLWg4MkpScFlqQTFvano4ZWRlS1ZoRm1LRURKSXV4TGhtbQ== — decode and test.,API_KEY_GENERIC,
PROMPT_1939,1A-NIC-NEW,normal,Check the blacklist for customer ID 199707882301.,NIC_NEW,
PROMPT_1940,1C-DEMOGRAPHICS,normal,"KYC file for Asanka Salgado: born 26/01/1984, residing at 318, Union Place, Anuradhapura.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_1941,2A-CARD,normal,Card 4833333026969709 expiring 02/26 — trigger renewal workflow.,PAN|CARD_EXPIRY,
PROMPT_1942,1C-DEMOGRAPHICS,normal,"Mortgage applicant: Duminda Nanayakkara, born 15-12-2001, currently at 209, Duplication Road, Kandy.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_1943,3B-PW-ADV,adversarial,Hex string in config: 38333134363834303356 — decode and match.,NIC_OLD,
PROMPT_1944,2B-BANK,normal,Joint account 270357769711 at National Development Bank — remove secondary holder.,BANK_ACCOUNT_NO,
PROMPT_1945,2C-SWIFT,normal,"Nostro reconciliation: MT103 ref LN399359 for LKR 8,914,224 via CCEYLKLX.",SWIFT_MT103|SWIFT_BIC,
PROMPT_1946,3A-API,normal,Token pk-TnNatNeO9I1s0yAux5gWvkdraDU4lcU5ILjUK is returning 403 on /v1/accounts endpoint.,API_KEY_GENERIC,
PROMPT_1947,2B-BANK,normal,"Transfer from account 59150571808422 to IBAN NL532TAY2472936, SWIFT HBLILKLX.",BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,
PROMPT_1948,EDGE-AMBIGUOUS,edge,Asset tag 037089067376 assigned to ATM 545.,,12-digit asset tag — should NOT mask
PROMPT_1949,EDGE-CO-OCCUR,edge,"Process loan for Nilantha Isbooldeniya, national ID 198335784869, account 10377483296535.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_1950,2B-BANK,normal,"Debit LKR 1,038,060 from account 1028488860338656 at Amana Bank.",BANK_ACCOUNT_NO,
PROMPT_1951,EDGE-AMBIGUOUS,edge,Tracking reference 195729083798 raised for shipment.,,12-digit tracking ref — should NOT mask
PROMPT_1952,3A-API-ADV,adversarial,Key value (base64): YXBpLU1WUDgzdkppYmVOR01EeHJISDhiaXN4R0RNSElyUno1M1VZejRm — decode and test.,API_KEY_GENERIC,
PROMPT_1953,1A-DRIVING-LICENSE,normal,Customer's driving license V3531292 was provided as secondary ID.,DRIVING_LICENSE,
PROMPT_1954,3B-PW-ADV,adversarial,Base64 in request body: c2stVk9jRXR4Y0llN1dXejY3QjJkdlpuWndwRTdFcGt0 — looks like a credential.,API_KEY_OPENAI,
PROMPT_1955,3A-API,normal,Service account key: api-1NlEuElNXjInfJBEKuZ51Zd0MTTsHUWPL — rotate before month end.,API_KEY_GENERIC,
PROMPT_1956,3B-PW-ADV,adversarial,Hex string in config: 38343030393733343756 — decode and match.,NIC_OLD,
PROMPT_1957,7A-CLOUD,normal,Leaked secret: AWS_SECRET=gN8ujIkoXm3H3yMADyFYlfFfI6u3inqveAgZH9pT — revoke immediately.,AWS_SECRET_KEY,
PROMPT_1958,3A-API,normal,Webhook secret is api-4w1nx305wcRllciMMOkfC92w9LC3 — update in payment processor config.,API_KEY_GENERIC,
PROMPT_1959,1A-NIC-ADV,adversarial,NIC on file: 81212972-5V — is this valid?,NIC_OLD,
PROMPT_1960,1C-DEMOGRAPHICS,normal,"Deceased account holder: Akila Anandappa, DOB 23/03/1964 — freeze account.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_1961,1A-NIC-ADV,adversarial,ID submitted as: 80274-3 8 9 5 X — normalize and verify.,NIC_OLD,
PROMPT_1962,2B-BANK,normal,Overdrawn account 3381428081 — charge penalty interest.,BANK_ACCOUNT_NO,
PROMPT_1963,2C-SWIFT,normal,SWIFT BIC PEOHLKLX sent an MT202 to AE24ZD1Y38250229684 — log this for CBSL.,SWIFT_BIC|IBAN|SWIFT_MT202,
PROMPT_1964,7A-CLOUD,normal,Found hardcoded key AKIAY634WIUA7DOD5L11 in the deployment script.,AWS_ACCESS_KEY,
PROMPT_1965,2A-CARD,normal,"Card number 3773440439385409, CVV 973, expiry 10/30 — is this Luhn valid?",PAN|CVV|CARD_EXPIRY,
PROMPT_1966,2B-BANK,normal,Standing order set up from 3129453475472446 to 8341812126 every month.,BANK_ACCOUNT_NO,
PROMPT_1967,3A-API,normal,Authorization: Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OTk0MzQ0ODI4NTkiLCJyb2xlIjoidGVsbGVyIiwiZXhwIjo5OTk5OTk5OTk5fQ.kI9m-LqRs0OXIceMWV7UPWCTMWRwYxgDhuXxo2_yAPj — why is the token rejected?,JWT_TOKEN|JWT_IN_LOG,
PROMPT_1968,1B-CONTACT,normal,Complaint registered under priyanthaekanayake@boc.lk for account issue at HSBC.,EMAIL,
PROMPT_1969,1A-NIC-OLD,normal,Verify the identity of NIC 541352928V before processing the transfer.,NIC_OLD,
PROMPT_1970,3A-API,normal,I'm getting a 401 error when using api_key=pk-dxCLh8sY1rRpAkdWBIymWqOMpixlOyBMCo6z against the payment gateway.,API_KEY_GENERIC,
PROMPT_1971,EDGE-AMBIGUOUS-CTX,edge,Verify ID number 195835974314 for this transaction.,NIC_NEW,12-digit with 'ID number'
PROMPT_1972,1A-PASSPORT,normal,Customer provided passport B7781252 as ID — proceed with onboarding.,PASSPORT,
PROMPT_1973,1A-NIC-ADV,adversarial,Customer reference: 5 8 3 5 8 4 4 2 8 X — please look them up.,NIC_OLD,
PROMPT_1974,1A-NIC-NEW,normal,The customer's national ID is 195429449245 — onboard them to Nations Trust Bank.,NIC_NEW,
PROMPT_1975,4B-DB,normal,Backup job uses: redis://bankapp:Login2399@@10.5.54.160:6379/customer_db — check credentials.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1976,3B-PASSWORD,normal,password=Vault4620$ was committed to the repo — rotate immediately.,PASSWORD,
PROMPT_1977,EDGE-AMBIGUOUS,edge,Device serial 998647849337 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_1978,1A-DRIVING-LICENSE,normal,Verify driving license number G7764378 against DMT records.,DRIVING_LICENSE,
PROMPT_1979,1A-NIC-NEW,normal,Duplicate NIC alert: 199103790604 appears in two customer profiles.,NIC_NEW,
PROMPT_1980,3B-PW-ADV,adversarial,Base64 in request body: cGstQlRMZ1FEMW5DUldDQnBEcHJ4VmRXR0gzam1jSjhkSQ== — looks like a credential.,API_KEY_GENERIC,
PROMPT_1981,2B-BANK,normal,Overdrawn account 1965087353 — charge penalty interest.,BANK_ACCOUNT_NO,
PROMPT_1982,1A-NIC-ADV,adversarial,ID submitted as: 64212-4 0 8 0 X — normalize and verify.,NIC_OLD,
PROMPT_1983,EDGE-NAME-ONLY,edge,Generate a welcome letter for Sahan Ranatunga.,,Name alone — should NOT mask
PROMPT_1984,4C-NETWORK,normal,NAT gateway 172.16.3.87.174 dropped packets — check logs.,INTERNAL_IP,
PROMPT_1985,3B-PASSWORD,normal,Admin console password Digital4664% needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_1986,EDGE-SINGLE-MED,edge,Call 0751997837 to confirm the appointment.,PHONE_LK,"Phone alone — MEDIUM, partial mask"
PROMPT_1987,EDGE-SINGLE-MED,edge,Call 0779990221 to confirm the appointment.,PHONE_LK,"Phone alone — MEDIUM, partial mask"
PROMPT_1988,7A-CLOUD,normal,IAM access key AKIA05L9TEDWET4QKJ7P has S3 full access — restrict permissions.,AWS_ACCESS_KEY,
PROMPT_1989,1B-CONTACT,normal,Dispatch the card PIN to 0774548956.,PHONE_LK,
PROMPT_1990,3A-API,normal,Webhook secret is api-cCUBKWmVRANOIrHkdJy0xxGGnEB0gl73c2XnsP1E — update in payment processor config.,API_KEY_GENERIC,
PROMPT_1991,3A-API-ADV,adversarial,Mixed case key attempt: PK-mu-L1deEt6nrhXarT6sea5JJRG9KX75qcflQx — is this active?,API_KEY_GENERIC,
PROMPT_1992,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d5661756c743837383824 — what does this decode to?,PASSWORD,
PROMPT_1993,4B-DB,normal,Connection string in config.yaml: postgresql://readonly:Finance8733@@10.8.45.133:27017/kyc_data — never push to public repo.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1994,2A-CARD,normal,"Card number 5176-9597-5955-4730, CVV 611, expiry 01/2025 — is this Luhn valid?",PAN|CVV|CARD_EXPIRY,
PROMPT_1995,1A-DRIVING-LICENSE,normal,Customer's driving license K8743886 was provided as secondary ID.,DRIVING_LICENSE,
PROMPT_1996,3B-PW-ADV,adversarial,Base64 in request body: YXBpLWtrZXdhZWxseTBSVjhGd0VlNWcxMlhXSFRpbE1p — looks like a credential.,API_KEY_GENERIC,
PROMPT_1997,3A-API,normal,Webhook secret is api-KxH3NN96LcL8N5OdYUnzk3oijKco — update in payment processor config.,API_KEY_GENERIC,
PROMPT_1998,1A-NIC-NEW,normal,Biometric mismatch for identity 195118871119 — reject e-KYC.,NIC_NEW,
PROMPT_1999,1A-NIC-ADV,adversarial,NIC on file: 83101499-0V — is this valid?,NIC_OLD,
PROMPT_2000,2C-SWIFT,normal,"MT103 received from CCEYLKLX for LKR 8,345,183 — post to account 456082203693.",SWIFT_MT103|SWIFT_BIC|BANK_ACCOUNT_NO,
PROMPT_2001,EDGE-LOW-IP,edge,Ping 172.16.0.75.120 — check latency.,,IP alone without sensitive context
PROMPT_2002,4C-NETWORK,normal,Core banking host 10.3.61.71 — ping test failed.,INTERNAL_IP,
PROMPT_2003,1C-DEMOGRAPHICS,normal,"The beneficiary Supun Nagel lives at 326, Dehiwala Road, Galle — verify before disbursement.",FULL_NAME|HOME_ADDRESS,
PROMPT_2004,2B-BANK,normal,IBAN AE34V16W2653127859 rejected by correspondent bank NTBKLKLX — retry?,IBAN|SWIFT_BIC,
PROMPT_2005,7B-STORAGE,normal,KYC documents uploaded to s3://sl-cargills-ban-transaction-exports — confirm lifecycle policy.,S3_BUCKET_REF,
PROMPT_2006,2A-CARD,normal,Block card 5850 7359 4241 2066 immediately — customer reports theft.,PAN,
PROMPT_2007,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9UHJpbWU1MDE5Iw== — what is this?,PASSWORD,
PROMPT_2008,2A-CARD,normal,Limit increase approved for card 5249 7833 6071 9414 — update in CBS.,PAN,
PROMPT_2009,1A-DRIVING-LICENSE,normal,License L6304620 submitted for identity verification.,DRIVING_LICENSE,
PROMPT_2010,4B-DB,normal,Backup job uses: postgresql://admin:Access6162$@10.4.9.111:1433/audit_log — check credentials.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_2011,2A-CARD,normal,Block card 4679400794534671 immediately — customer reports theft.,PAN,
PROMPT_2012,2C-SWIFT,normal,"MT202 bank-to-bank cover for SWIFT CITILKLX — settle LKR 1,933,621.",SWIFT_MT202|SWIFT_BIC,
PROMPT_2013,3B-PASSWORD,normal,The login keeps failing with password Access3707@ — did the policy change?,PASSWORD,
PROMPT_2014,1A-DRIVING-LICENSE,normal,Verify driving license number M1109557 against DMT records.,DRIVING_LICENSE,
PROMPT_2015,3B-PW-ADV,adversarial,URL param sent: password%3DPrime4367% — is this safe?,PASSWORD,
PROMPT_2016,1C-DEMOGRAPHICS,normal,"Deceased account holder: Lalith Ambrose, DOB 25-04-1994 — freeze account.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_2017,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Priyantha Jayakody?,,Name alone — should NOT mask
PROMPT_2018,1A-NIC-OLD,normal,Please pull the loan history for NIC 673056558X.,NIC_OLD,
PROMPT_2019,1B-CONTACT,normal,Transaction alert failed to reach 0712256501 — fallback to priyantha_ambrose279@hattonbank.lk.,PHONE_LK|EMAIL,
PROMPT_2020,1A-PASSPORT,normal,Verify passport K5191544 against INTERPOL watch-list.,PASSPORT,
PROMPT_2021,2A-CARD,normal,Card 3764553240499812 expiring 02/2028 — trigger renewal workflow.,PAN|CARD_EXPIRY,
PROMPT_2022,EDGE-SINGLE-MED,edge,SMS sent to 0766762057 — confirm delivery.,PHONE_LK,Phone alone — MEDIUM
PROMPT_2023,2A-CARD,normal,International transaction blocked on 5585 7035 9831 8971 — customer travelling.,PAN,
PROMPT_2024,EDGE-CO-OCCUR,edge,"Process loan for Supun Nagel, national ID 195234316664, account 67948716169997.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_2025,3B-PW-ADV,adversarial,URL param sent: password%3DAdmin5944% — is this safe?,PASSWORD,
PROMPT_2026,1A-NIC-NEW,normal,PEP screening flagged national ID 196332777708 — hold account.,NIC_NEW,
PROMPT_2027,1C-DEMOGRAPHICS,normal,"Student loan for Rohan Jayakody, DOB 1997-09-11 — confirm eligibility.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_2028,2B-BANK,normal,Joint account 140384844280 at National Development Bank — remove secondary holder.,BANK_ACCOUNT_NO,
PROMPT_2029,3B-PW-ADV,adversarial,Hex string in config: 38343334353837393058 — decode and match.,NIC_OLD,
PROMPT_2030,1C-DEMOGRAPHICS,normal,"Customer Priya Alvis, address 105, Station Road, Mannar — send monthly statement.",FULL_NAME|HOME_ADDRESS,
PROMPT_2031,4C-NETWORK,normal,Core banking host 10.8.15.173 — ping test failed.,INTERNAL_IP,
PROMPT_2032,2A-CARD,normal,"Card number 3788 0556 1852 4496, CVV 667, expiry 01/2026 — is this Luhn valid?",PAN|CVV|CARD_EXPIRY,
PROMPT_2033,3A-API,normal,I'm getting a 401 error when using api_key=pk-oqnbCuTZRXfh9irqQ6mdwWDn98px against the payment gateway.,API_KEY_GENERIC,
PROMPT_2034,1A-TAX-ID,normal,Tax identification 003321042 flagged for annual review.,TAX_ID,
PROMPT_2035,EDGE-NAME-ONLY,edge,Generate a welcome letter for Samantha Nadarajah.,,Name alone — should NOT mask
PROMPT_2036,1A-NIC-ADV,adversarial,Customer reference: 8 5 0 5 0 3 2 4 2 X — please look them up.,NIC_OLD,
PROMPT_2037,1B-EMAIL-ADV,adversarial,Email encoded in URL: athulasamaranayake%40dfcc%2Elk — valid address?,EMAIL,
PROMPT_2038,2C-SWIFT,normal,"MT103 received from SCBLLKLX for LKR 2,519,726 — post to account 689324003134.",SWIFT_MT103|SWIFT_BIC|BANK_ACCOUNT_NO,
PROMPT_2039,1A-NIC-ADV,adversarial,Agent pasted NIC as: 6 6 0 0 9 7 1 4 9 V — extract and look up.,NIC_OLD,
PROMPT_2040,1A-NIC-NEW,normal,The customer's national ID is 199432269629 — onboard them to Seylan Bank.,NIC_NEW,
PROMPT_2041,1B-EMAIL-ADV,adversarial,Email encoded in URL: nalaka_ranaweerasinghe822%40yahoo%2Ecom — valid address?,EMAIL,
PROMPT_2042,EDGE-AMBIGUOUS,edge,Serial number for batch: 915533633647 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_2043,1A-NIC-NEW,normal,"Customer id is 197736221013, please verify KYC status.",NIC_NEW,
PROMPT_2044,1A-NIC-OLD,normal,CBSL audit request: provide transaction records for NIC 571254057X.,NIC_OLD,
PROMPT_2045,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9UHJpbWU1MzI3IQ== — what is this?,PASSWORD,
PROMPT_2046,1A-NIC-OLD,normal,KYC verification needed for NIC number 772955691X — flagged by compliance.,NIC_OLD,
PROMPT_2047,EDGE-CO-OCCUR,edge,"KYC: Dimuthu Fernandez, NIC 762595350V, DOB 11/02/1979, address 272, Union Place, Colombo.",FULL_NAME|NIC_OLD|DATE_OF_BIRTH|HOME_ADDRESS,Full identity bundle — CRITICAL
PROMPT_2048,7B-STORAGE,normal,Customer statements archived in s3://sl-peoples-bank-bank-backups — check access controls.,S3_BUCKET_REF,
PROMPT_2049,1B-CONTACT,normal,Marketing opt-out request from shanika.nalliah@boc.lk — update preferences.,EMAIL,
PROMPT_2050,1B-CONTACT,normal,Send the OTP to 0712515907 and cc chathuranganagahawatte@hnb.lk.,PHONE_LK|EMAIL,
PROMPT_2051,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9QWRtaW4zMTAxQA== — what is this?,PASSWORD,
PROMPT_2052,1C-DEMOGRAPHICS,normal,"Name: Hiran Ameresekera | Address: 158, Duplication Road, Beruwala | Phone: 0759020572.",FULL_NAME|HOME_ADDRESS|PHONE_LK,
PROMPT_2053,7B-STORAGE,normal,Customer statements archived in s3://sl-dfcc-bank-cbsl-reports — check access controls.,S3_BUCKET_REF,
PROMPT_2054,2B-BANK,normal,"Wire LKR 9,951,166 to IBAN AE59N2G139703639447353012214 via SWIFT PEOHLKLX.",IBAN|SWIFT_BIC,
PROMPT_2055,1A-NIC-NEW,normal,Identity number 199515622659 was submitted via the mobile app.,NIC_NEW,
PROMPT_2056,1A-NIC-OLD,normal,Please pull the loan history for NIC 751682915X.,NIC_OLD,
PROMPT_2057,4C-NETWORK,normal,Firewall rule: allow 10.4.86.183 to 172.16.5.97.78 on port 5432.,INTERNAL_IP,
PROMPT_2058,1C-DEMOGRAPHICS,normal,"Name: Gayathri Gunawardena | Address: 10, Hospital Road, Moratuwa | Phone: 0726628462.",FULL_NAME|HOME_ADDRESS|PHONE_LK,
PROMPT_2059,EDGE-LOW-IP,edge,Ping 10.8.32.156 — check latency.,,IP alone without sensitive context
PROMPT_2060,1B-CONTACT,normal,"Update contact: phone 0718845146, email thiliniwickremasinghe@combank.lk.",PHONE_LK|EMAIL,
PROMPT_2061,1B-CONTACT,normal,Reset password link sent to shanthasamaranayake@outlook.com.,EMAIL,
PROMPT_2062,3B-PW-ADV,adversarial,URL param sent: password%3DFinance2138%21 — is this safe?,PASSWORD,
PROMPT_2063,1B-CONTACT,normal,Complaint registered under harshaniillesinghe@boc.lk for account issue at DFCC Bank.,EMAIL,
PROMPT_2064,2C-SWIFT,normal,"Nostro reconciliation: MT103 ref LN529042 for LKR 1,507,838 via SCBLLKLX.",SWIFT_MT103|SWIFT_BIC,
