id,type,ground_truth,detected_masked,detected_logged,overall_risk,tp,fp,fn
PROMPT_2172,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_2173,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2174,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2175,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2176,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2177,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_2178,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,FULL_NAME|NIC_NEW,,CRITICAL,2,0,1
PROMPT_2179,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2180,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_2181,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_2182,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2183,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2184,normal,PHONE_INTL,NIC_NEW|PHONE_INTL,,HIGH,1,1,0
PROMPT_2185,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2186,normal,PASSWORD,,,LOW,0,0,1
PROMPT_2187,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_2188,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_2189,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2190,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2191,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2192,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2193,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2194,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2195,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_2196,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2197,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2198,edge,,,,LOW,0,0,0
PROMPT_2199,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2200,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_2201,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_2202,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2203,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_2204,edge,,,,LOW,0,0,0
PROMPT_2205,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_2206,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_2207,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_2208,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_2209,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2210,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2211,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_2212,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2213,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_2214,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_2215,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2216,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2217,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_2218,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2219,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2220,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_2221,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2222,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2223,normal,PAN,,PAN,LOW,1,0,0
PROMPT_2224,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2225,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_2226,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2227,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_2228,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2229,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2230,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_2231,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2232,normal,BANK_ACCOUNT_NO,NIC_NEW,,HIGH,0,1,1
PROMPT_2233,normal,AWS_SECRET_KEY,API_KEY_GENERIC|AWS_SECRET_KEY,,HIGH,1,1,0
PROMPT_2234,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_2235,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_2236,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_2237,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_2238,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_2239,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2240,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,PASSPORT,CRITICAL,1,1,0
PROMPT_2241,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2242,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2243,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_2244,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2245,normal,PHONE_INTL,NIC_NEW|PHONE_INTL,,HIGH,1,1,0
PROMPT_2246,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2247,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_2248,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_2249,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_2250,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_2251,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_2252,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2253,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2254,normal,SWIFT_BIC|SWIFT_MT202,SWIFT_BIC|SWIFT_MT202,,CRITICAL,2,0,0
PROMPT_2255,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2256,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_2257,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_2258,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_2259,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_2260,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2261,normal,PASSWORD,,,LOW,0,0,1
PROMPT_2262,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2263,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2264,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2265,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2266,normal,INTERNAL_IP|PASSWORD,INTERNAL_IP|PASSWORD,,HIGH,2,0,0
PROMPT_2267,edge,,,,LOW,0,0,0
PROMPT_2268,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2269,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2270,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2271,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2272,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_2273,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2274,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2275,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2276,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2277,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_2278,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2279,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_2280,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2281,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_2282,normal,SWIFT_BIC|SWIFT_MT103,SWIFT_MT103,PASSPORT|SWIFT_BIC,CRITICAL,2,1,0
PROMPT_2283,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_2284,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2285,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2286,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,1,0
PROMPT_2287,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_2288,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2289,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2290,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,PASSPORT,HIGH,1,1,0
PROMPT_2291,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2292,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2293,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_2294,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2295,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2296,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2297,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_2298,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_2299,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_2300,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2301,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2302,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_2303,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_2304,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,API_KEY_GENERIC|AWS_ACCESS_KEY|AWS_SECRET_KEY,,CRITICAL,2,1,0
PROMPT_2305,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2306,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_2307,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2308,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_2309,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_2310,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_2311,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2312,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_2313,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2314,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_2315,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_2316,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_2317,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_2318,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2319,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2320,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2321,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2322,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2323,normal,PHONE_LK,,PHONE_LK,LOW,1,0,0
PROMPT_2324,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_2325,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_2326,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_2327,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_2328,normal,PASSWORD,,,LOW,0,0,1
PROMPT_2329,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2330,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2331,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_2332,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_2333,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_2334,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_2335,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_2336,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2337,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2338,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_2339,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_2340,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2341,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_2342,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_2343,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2344,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2345,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2346,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2347,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_2348,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2349,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2350,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_2351,normal,BANK_ACCOUNT_NO,NIC_NEW,,HIGH,0,1,1
PROMPT_2352,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_2353,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_2354,normal,PASSWORD,,,LOW,0,0,1
PROMPT_2355,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_2356,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_2357,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_2358,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2359,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2360,edge,,,,LOW,0,0,0
PROMPT_2361,edge,,,,LOW,0,0,0
PROMPT_2362,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_2363,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2364,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2365,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2366,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2367,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2368,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2369,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2370,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2371,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_2372,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2373,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2374,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_2375,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_2376,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_2377,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2378,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2379,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_2380,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2381,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,PASSPORT,CRITICAL,1,1,0
PROMPT_2382,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2383,normal,HOME_ADDRESS|PAN,HOME_ADDRESS|PAN,,CRITICAL,2,0,0
PROMPT_2384,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_2385,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2386,edge,,,,LOW,0,0,0
PROMPT_2387,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2388,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2389,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2390,edge,,,,LOW,0,0,0
PROMPT_2391,normal,SWIFT_BIC|SWIFT_MT103,SWIFT_MT103,PASSPORT|SWIFT_BIC,CRITICAL,2,1,0
PROMPT_2392,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2393,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_2394,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2395,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_2396,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_2397,edge,,,,LOW,0,0,0
PROMPT_2398,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_2399,normal,HOME_ADDRESS|PAN,HOME_ADDRESS|PAN,,CRITICAL,2,0,0
PROMPT_2400,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2401,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_2402,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2403,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2404,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2405,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_2406,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_2407,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_2408,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_2409,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2410,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2411,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2412,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2413,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2414,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2415,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2416,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2417,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_2418,edge,,,,LOW,0,0,0
PROMPT_2419,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_2420,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2421,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2422,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_2423,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_2424,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2425,edge,,,,LOW,0,0,0
PROMPT_2426,normal,AWS_SECRET_KEY,AWS_SECRET_KEY,,HIGH,1,0,0
PROMPT_2427,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_2428,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_2429,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_2430,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2431,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_2432,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2433,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2434,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2435,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2436,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_2437,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2438,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2439,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2440,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_2441,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2442,normal,JWT_TOKEN,JWT_TOKEN,,HIGH,1,0,0
PROMPT_2443,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2444,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2445,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2446,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_2447,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_2448,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2449,normal,CVV|PAN,CVV|PAN,,CRITICAL,2,0,0
PROMPT_2450,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_2451,normal,PASSPORT,PASSPORT,SWIFT_BIC,HIGH,1,1,0
PROMPT_2452,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2453,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_2454,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2455,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2456,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2457,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_2458,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2459,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2460,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_2461,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_2462,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_2463,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,,HIGH,3,1,0
PROMPT_2464,normal,BANK_ACCOUNT_NO,NIC_NEW|PAN,,CRITICAL,0,2,1
PROMPT_2465,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2466,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
